word,weight 
breakdown,-0.0032383931918030825
putin,-0.036059289304196523
reverts,0.00054920004289891642
wpp,0.001310799163093362
bulletproof,0.00049962537424706288
harris,-0.00094913055932836321
peskov,-0.00049306121358353567
culled,0.00050080669909576935
reverte,-0.00049416482739792584
devolved,0.00094630655268304782
renewable,-0.0005447908453752549
gingrich,-0.0044142599045408131
costa,0.0029729214445219521
politicisation,-0.00049383120105492729
vacant,0.0010053977612769884
conviene,-0.0004902822233054402
crimean,-0.00047944493326599306
preguntar,-0.00099355934541111137
grumpy,0.00095133793420904716
scholarship,0.00051631209532884605
gdp,0.0035117618985915445
summer,0.0038659397846329611
sprayed,-0.00049667850045167323
213,-0.00049962523490048368
211,-0.00049512656054969783
muslimbruderschaft,-0.0004617848118580739
wannnh,-0.00043088648211638312
slime,0.00049910017851799719
tasmanian,0.00050327642354449818
summed,-0.0014882787014552966
cabal,-0.0019141283875470452
trumpians,-0.00047007066612464969
rousseff,0.0034739726134896645
weekly,0.0080312158074344574
alarmist,-0.00099733007381545466
deceiving,-0.00099042002979004163
kerala,-3.172810601095432e-07
instrument,-0.00049954505129335108
prominently,-0.00049750340670365225
joyful,0.00050011826394265183
defection,0.00049903564383909065
por,-0.010680969187622458
neuer,-0.00050037238042599313
countrywide,0.00097230813075585879
insist,0.0003820313468867433
libs,-0.0013979117458230417
vague,0.00099396203597680306
60,-0.0033078007731784831
stranger,0.0009868774429775129
millennials,-0.0013801515889915739
tsunami,0.0014239159792863222
clay,-0.00048991302001841295
footfall,0.00093944999095618882
auditorium,0.00049290878957748805
scamming,8.5232945922213577e-07
yeats,-0.00049950337562180102
babbling,-0.00048829167558268871
lebanon,-0.00048538330112203522
realdonaldtrump,0.00050533766874451041
68,0.00098564121372251819
racial,0.0014213153838997516
tubo,-0.00050000000000000001
frackers,0.00049429931558945877
ability,-0.00090699790875603992
toto,-0.00049914145988238015
moslem,-0.0010114817505392953
nook,-0.0004767537719208197
exit,0.0059715818105978945
destroys,-0.0055844850836886386
dresden,0.00049504587621516428
scientific,-0.00048963912416685686
power,0.010797383371129092
intimate,0.00099183125705636262
hollande,0.0029299417864902832
iconic,-0.00049925682879250696
llorándole,-0.00048884959719441531
stone,-0.0047780680669997268
industry,0.0091032561663616281
fightin,0.00050110635247525349
meal,0.0010977172421516427
tumor,-0.00096126053184338121
apostate,-0.00083534093189271377
neighbor,-0.0019584487231549016
act,0.0065894925977253247
askerlere,-0.00050000000000000001
mean,0.0064836388480036299
berger,0.00049018058731824688
из,-0.00099870055338912244
fundraising,0.001143250823698539
burning,-0.0015069553837503322
flawed,-0.00051443103960021371
image,0.0016779268943383965
gresham,-0.00099779892586410461
essex,0.00099812726583318112
ammosexuals,-0.00047127743693991565
freaked,-0.00078951784094669357
sneering,0.0004567636708111518
wade,0.0019847013535682139
иг,-0.00050000000000000001
hypnotist,-0.00044479892580091932
lanzar,-0.00048919097816986913
1000lbs,-0.00048490255802609419
philadelphia,-0.00051753608066653983
bangladeshi,0.00096628355859357533
italia,-0.00049342079731248259
completa,-0.00049298860263847664
recommends,-0.00049577401353436746
complete,-0.0033871941969290109
mourns,0.0014957053655592369
fiendishly,0.00048014503293488574
mick,0.00098262366721327266
mich,-0.00046846198212188543
aide,-0.0046939214381343233
escalates,-0.00052607063184297801
buying,-0.0022441388022929657
bundy,-0.010777137404453218
darken,0.00048172933551642185
algorithm,0.00049219379306961154
unveils,-0.00089195902389206314
politically,-0.00046651028814064405
agree,0.0037132193382777797
darker,-0.0004953294222508534
detailed,-0.00010379154937079614
gone,-0.00050687073819329358
cnbc,-0.00098511941951653567
ab,-0.0014900690718091432
ad,0.00016713241058499521
ag,-0.0036637144949641905
ai,-0.0014348805924676521
certain,0.00045980307372016393
ak,1.0546823568681734e-06
stealing,-0.0032288435371769166
al,-0.014286603618363137
ao,8.7658141596522274e-06
legalising,0.00048443522433886722
ap,-0.0022888857152867132
as,-0.00046879912954378786
ar,-0.00049164582045239773
au,-0.0019794843168381856
av,-0.0013709064615461931
ax,0.00047661564486304177
az,-0.00049877984444228983
gruber,-0.0034346217918702561
bremen,-0.00049667036303522824
graduate,0.00050595884275940061
olango,0.00051374739916106927
revelstoke,0.00049402688445445624
disgraceful,0.00017079691468437921
bizarrely,-0.00049925106603627674
congress,-0.0059082617626207432
annex,0.00047706779004048693
6m,0.00049744750129574226
a1,-0.0004980615906981235
oracle,-0.00049001040705387664
deadline,0.0024698281405523435
truthstream,-0.00049569752088958149
snagged,-0.0004956823538866111
rescuer,0.00050838916783957865
groom,-0.0004982581793532599
fraudulent,-0.00050112384601779523
bleachbit,-0.00046330769393111427
nelson,0.00011876790859141774
cps,0.00047907511796217484
original,-0.0014426057681835259
influenza,-0.00050274148191445074
consider,0.0022722329295820918
housepainter,-0.00048915903294672171
verherrlichung,-0.00049774542824448345
fairness,0.00049999948721936457
revolting,0.00050370499706136316
dankof,-0.0014748765432027145
improperly,0.00051434294738887123
careful,-0.00050012521970782141
hillraiser,-0.00043996850412314189
hunting,0.0019852510344386489
incan,0.00049950044314935169
dressing,0.00098764888992252829
smile,0.00099780857548800728
adani,0.0049418945608983803
barroso,0.003928961131620546
ghana,0.0014943931044223394
puzzled,-0.0018842633820898109
debit,-0.00050024987500264773
síria,-0.00050000000000000001
спасибо,-0.00050000000000000001
surprise,-0.0078154451067089722
manageable,0.00047742352722406799
condition,0.0019222920804884132
ageing,0.00049824596354556346
sajid,0.00049987503123697654
deja,-0.00049606144162154208
adjust,0.00051308740595792598
mammal,-0.00050012343688858574
mount,-0.0019164620562240895
есть,-0.0004992510318949663
antibiotic,0.00050638534074228761
lecturing,-0.00050141405460647705
arnold,0.00098728913864072816
protestas,-0.00049334242388149709
scupper,0.00049862602481952735
richard,0.0017792146270215778
soldaten,-0.00049839151279128799
section,0.00050404874548415552
resume,0.0025177438684132322
burgundy,0.00048266831289187865
schumer,-1.3438829371002379e-05
undecided,0.001593493935108695
nurse,-3.0499371351987484e-05
method,-0.0024438750089848709
contrast,0.00051179764681244565
revealing,0.0010512338619284717
replaceable,-0.00099348358625417701
vomiting,-0.00049863231387321631
smartest,-0.00040783737448367197
fusées,-0.00049875162154692978
brendawatson,-0.00047385615200633166
backlash,0.0064483661233119601
mudslinging,-0.00050282622537274374
osce,-0.0014901106649499824
brutal,-0.0086942370967780305
juppé,0.0033694876365612768
healthier,-0.00099679659413971691
acquittal,-0.00248881718651228
skyrocket,-0.00095525465676748642
social,0.00066632228914958341
action,0.0070812556646603552
raze,0.00049804314377133651
smuggle,0.00045469319071590974
struggle,0.00718065517611533
vic,0.00049925078129171158
tiziana,0.00049736521213347544
reveller,-0.0004920655539877865
vii,-0.00048569608395906017
vip,-0.00046491829769254036
indoors,0.00049973059539729146
captor,0.00099771852382605055
carmageddon,0.00049551117039374189
select,0.0014007295854537999
unbleached,-0.00046379074441932301
maigenys,-0.00049914145988238015
850,0.00049528507136631654
citing,0.00055560885958511334
kick,-0.0023611480605699119
teen,0.00015570393451263501
rabon,-0.00039954557594813105
freeland,0.00049581110477624115
república,-0.00049192120675833114
citizenry,0.00033839694224588844
cunning,0.00047929430408219259
keeping,-0.00053264190720667365
müssen,-0.00049950672422075719
science,-0.0043533663752349534
malt,0.00050012496877867795
bomber,0.001002213018281193
mall,0.0010397977045623012
astrazeneca,0.0019864369807044715
sent,-0.00083310070040765909
mali,-0.00099845142363684828
male,0.00047194522020873453
beautiful,-0.002525347504788983
rodriguez,1.5909414472294091e-05
accept,0.001593839928486899
autumn,0.004848201002859388
sense,-0.00087414606680851739
gallon,-0.0014883738073059984
stratfor,-0.00048235370611695097
dress,-0.0033391895484957777
muchmadness,-0.00046628278282143326
condemn,0.0038977495466083686
information,-0.02577207618636285
clint,-0.00049641186277701779
dearborn,-0.00048742997638581703
earnings,0.00049143125024047685
cling,0.00050150265064187937
reyes,-0.00048673873551610219
unattended,-0.00050809914980474698
creature,0.0004953097813463073
plant,-0.0026440677352081673
bundespräsident,-0.00049987506347376476
delonge,-0.00050205407715352233
notre,0.0009833069576683257
mapping,0.00050763634382508657
jumping,-6.0603283460471894e-07
prisión,-0.00049243702789313266
plane,0.0029826646567338655
backyard,-3.297976457016568e-06
imagery,-0.00049257247750047659
jihadist,-4.6119147579052559e-05
manipulated,-0.00049196353153604282
wrench,-0.00049615584700416415
impermissible,0.00049196953904264188
geographic,-0.00098938857324511577
helplessly,-0.00048462178448129115
imploding,-0.0034130039049410027
mexican,0.0080334754257104287
características,-0.00049641710768466433
pant,-2.222897910924811e-05
frases,-0.00099739672922895825
fraser,0.0009993073760367335
trade,0.032258706522616053
attitude,-0.00049919728564711105
embassy,0.00086364018895058623
itv,0.0033752290974611238
broadway,0.0005008142370869946
agrees,0.0043296396710239627
nieto,0.001003094329138927
caucase,-0.00049918322407591878
alle,-0.0024701890794002358
quadrupled,0.00045791470301550439
rapidly,-0.0014319350956759919
alla,-0.00049654616814100009
gerald,-0.0014223473910129464
ruining,0.00049805948450016766
fé,-0.00050060438596845379
travelling,0.00049672207887250044
ally,0.0037854386222955531
metido,-0.00050000000000000001
propose,0.0004493539945806895
consign,0.00092025368798084807
pegasus,-0.00050161411319944694
dedo,-0.00049261167861485453
chupasangre,-0.00046345455193523035
designation,-0.00050062230449621616
coping,0.00043241337000879442
labeling,-0.0004979126534473959
yearns,3.5430740538164134e-06
strangling,-0.00049179935232835303
moronic,-0.00095280462926500286
reassures,0.00050245556707025172
lantern,-0.00050200556095319983
status,0.0032317066364223033
england,0.027089920425941404
accelerator,0.00050000000000000001
районов,-0.00049999864639637629
damning,-0.0020962024712058492
really,-0.010384963300880425
anxious,-0.00049692147476487422
missed,0.0011138275596904712
bonham,-0.00049940593019233545
dapl,-0.0122291723766676
darling,0.00044626261818853487
highway,0.00049935859784399879
shaheen,0.00049762299654256123
nervously,0.00050840325243403097
localization,-0.00050161081649812149
1920s,-0.00050631724118110151
sparked,0.0014925813352454579
akhbar,-0.00046189124118208285
obeid,0.00098110294948473972
proxy,-0.00052344769935401536
murmur,0.00049648317588159589
imagine,-0.00048067486066612187
tru,0.00048900086489227278
positioning,-0.00097808472836867239
sandford,0.00049827419632623765
bumper,0.00062347680009003533
unmanned,0.0004996546797195751
reversing,-0.00098288435501102194
sinclair,0.00049825325735548592
protectionist,-0.00049869482010517165
succeeded,0.00047990793436571757
recruiting,3.4384256567453035e-05
guam,0.0004987378919510283
contender,0.0014854712550004664
number,-0.0021116773444178004
protectionism,0.0028642053707411477
977,-0.00049937543767167455
976,-0.00049875196950419814
975,-0.00049900122547080685
974,-0.00049975004377082169
973,-0.00049887657560406212
972,-0.00049987500000260414
971,-0.00049925065650470912
970,-0.00049862740717123355
franken,0.00050134474725347083
threatening,-0.0047798129769588285
978,-0.00049912591910438267
checkpoint,0.00049346263234119477
philanthropy,-0.00049804801648322783
zealot,0.00042037735739521541
relationship,0.0027781806332607532
ketogenic,-0.0005060822620647212
immediate,-0.00050644854633613286
appreciation,-0.0009958803598259249
zeppelin,0.00049911862129869413
consult,0.00045007320911746775
unrealistic,-1.0919090980999883e-05
grace,4.6618338855799438e-05
obama,-0.037317125061176584
superluna,-0.00049591859015416927
observatory,-0.00050391212816108713
