word,weight 
miscarriage,0.00049899087210036105
celebration,-0.00043393252670148835
gerry,0.0014926685040217904
study,0.0078726298696677188
envoy,0.003390821978029551
ub40,0.00096847303138422494
formação,-0.00099957545411902596
smoke,4.9946772744390326e-06
glp,-0.00047938430858181273
bunker,2.0740817509824695e-05
cohn,0.0010025413867287146
secure,0.0042108245253087923
marianne,0.00049739983231079172
spooky,0.0005172226412485907
triumf,-0.00049973434654071219
peabody,0.00048962025040679487
uncivil,-0.00049025265602283485
carphone,0.0014381126340096144
removal,0.0013883684908484746
jinping,0.0029264851070361412
palestinian,-0.009346911540043237
liftoff,-0.00049470050683305994
chooses,7.0226126338795492e-05
insult,0.0026844390576366011
indiana,0.0014802143501204301
lorry,0.0014381331540727479
considerará,-0.0004965179090832783
dismantled,1.5639312404740224e-05
reign,0.0020578134530460433
según,-0.00049542792523351513
tarifa,-0.00049480585280833227
tariff,0.0030810286689902234
authentically,-0.00050072499860186474
springer,-0.00095130078326852467
word,-0.0036784519530955314
wore,-0.00049396565579548786
shame,0.00067237308529848885
work,0.0081562003932130669
refusing,4.6820633674136318e-06
tinder,-0.00049737121953182071
mechanic,-0.00050028897588320659
criticizing,0.00055311867405261842
outsmart,-0.0005002497557363675
jamal,0.00050506626390299828
il,9.5598183776412831e-06
quiver,-0.00045066185315976916
footballeuse,-0.00049592182735527378
cited,0.00098012946998907689
bennett,-0.0014818925740797185
india,0.010645930167034946
fanciful,0.0013795485136444163
microaggression,-0.00049949912584240381
seattle,0.00053190673850290766
hashemi,0.00049452892799100678
ofgem,0.00097648921793403961
id,-0.0019459571805810051
boaty,-0.00049516888717189914
construirá,-0.00049242335838493856
disappear,0.00049271363771244653
disappoint,0.0019003348732627712
ordinary,0.0019297487577359792
fudge,0.00049383270886672859
lao,-0.00050052783228396957
fastwalkers,-0.0004955551747077879
tianyong,0.00049999973132989356
lad,0.00049937548616129366
lab,-0.0015025724308663745
lax,0.00049043234951518303
lay,-0.00095511308137616411
новый,-0.00050000000000000001
suing,-0.0019419091658683346
law,-0.00058929552985888343
lap,-0.00098415256121918079
headdress,-0.00050186408120378207
chilled,-0.00050291089757213345
greet,1.0491900137577165e-05
ledahu,-0.00048760421185570072
greek,0.0053003067178995439
green,0.018447998656182345
ambulance,0.0014859877550422603
worst,0.0032658633400388616
atrocity,0.00048579999273144628
order,-0.008820553257822248
triggering,0.002050846610504125
lindsay,-0.00098937126746670304
mcnicol,0.00044000182127933542
office,0.024445142178553387
claimant,0.00089025287937344625
dirtiest,0.0005674672612143004
consent,-0.00099860539814588872
zen,-0.0010028095338873669
tricked,0.00050300697360492288
bella,-0.0010004348874488385
misconduct,0.0049519225088685498
animated,0.00049339313992339043
mayor,0.0062590820241169489
mettent,-0.00048096515135711556
supplicant,0.00043229180304095682
recreational,-0.0014194441214696635
créativité,-0.00049892575785422718
citigroup,-0.00049784242949346084
affected,0.0028014150730639028
wagenknecht,-0.00049850839941974992
break,-0.0017689726730363744
giraffe,0.00050369466330555507
repulsive,-0.00038071930664731779
shameful,3.483079900606879e-05
tidiane,0.0004998760562759377
bread,-0.00049262248944167693
classified,-0.0047779056441781004
anastasia,-0.00049591224193629754
371,0.00052426492847707407
370,-0.00049040493412046051
carlos,-0.0010143506535245299
derailment,0.00049085987360847621
prawn,-5.2903133445523977e-05
nigerian,0.0010557068802945762
hosted,3.594312301855398e-05
crimea,-0.00049307054619588103
flock,0.0014837502224621063
hostel,0.0004929295221689599
burnham,0.0029593080150301363
network,-0.0021678671860724179
diesel,0.0019623045245894186
lolita,-0.00083816759281135666
fellowship,-0.0022849905492813524
lawless,-0.00033818962694625725
admits,-0.008315583274504313
techno,-0.00049357068388054988
elecciones,-0.00048941962668727244
recovering,0.00091905383447833243
installs,3.3671279937993667e-07
louse,0.00049162832869889983
ordering,-0.00049178885401407002
licked,0.00049836427860929845
oppose,0.0014152772792190502
canterbury,1.1882841898202797e-06
chiraq,-0.00049954355471072394
baltic,-0.0014147892349297127
kin,0.00049703941755281015
wolverhampton,0.00049988178229774653
добрыне,-0.00050000000000000001
comic,9.2934695548082917e-06
tangle,0.00050113457687800487
armata,-0.00050012493718366142
holter,-0.0014609688855774367
compromise,0.001932484616332099
bundys,-0.00099053135669715337
flagpole,0.00050176667452566639
damaging,-0.0014604270367768746
kiwi,-4.0428259183419044e-05
butter,-0.0009984499901183508
enhancing,0.00051934217598500955
rejected,0.00033599940756934819
bailout,0.0053484357689161524
hollywoodandthepromisedland,-0.00049924552904205815
toronto,0.00050213611836470511
soneg,-0.0019693688690464628
trumponomics,-0.00097713728344522833
target,0.0096559245713684679
tavern,0.0009924580454522213
hike,0.010920409802139854
vão,-0.00049889091388101241
ebay,0.0019285672217910152
glorifies,0.00044251996635650713
hemos,-0.00049826342799214399
iron,0.0009989477488800756
tackled,0.00094517295331950557
hacking,0.0050577286734984732
solely,0.00049652062754375087
bronchitis,-0.00049589065898422615
pessimism,0.001368848506045336
lulu,-0.0018325649371916468
smoker,-0.0004950951064085948
nbc,-0.0026409506392323207
manner,0.00049962477135960103
lula,0.00099638390641599303
latency,0.00051488589302422746
strength,0.0029834043249855513
magnus,-0.00049875677813251138
zurückgewiesen,0.00049419894080125033
ypg,-0.00049378001263262203
distracts,0.0004734099278044801
extending,0.00048141675771926551
corden,0.00049245081812319003
circled,-0.00049850705362789274
phase,-0.0024550739110864462
solidifies,0.00049624507786346663
smoked,-0.00049830762645339634
antidepressant,-0.00048719173495524916
lacuna,-0.00049961540913053925
wildcard,-0.000460755191711341
akzonobel,0.00048033306625557936
notion,-0.0009147712209221304
analysed,0.00092530813320519613
exorcista,-0.00049521963793324581
ovarian,-0.0019730763705748935
nephew,0.00048798410707151676
make,-0.0025000075338862835
toast,0.0014150708272083245
photobomb,-0.00050160743862177177
gaius,-0.0010079171481449194
glasnost,0.00049999742708399899
screening,0.00052147192664545375
aldi,0.0013382881716827424
skyr,0.00049853651249647868
predecessor,0.00050600858188185342
do,-0.0024831558276239792
dl,-0.00040951303430455466
roseanne,-0.00049950585129952514
dj,0.00050173198977209897
di,-0.00048667781814786708
de,-0.0029308683956426242
dc,-0.0042192953036319057
hussain,0.00099343365727287236
da,-0.0034619754480844441
watson,0.006232998296748794
interwebs,-0.00099932500032552055
dy,0.008931791538488448
onboard,0.0005006138715662158
du,-0.0019110399097127058
dr,-0.016262829648239777
peyton,0.00049944359992632381
رئاسة,-0.00050000000000000001
pearson,0.00097538411387063778
furse,0.00049704392776022972
411,0.0004853947046411583
identify,-0.00098523193925322602
implication,0.0010015251276617085
steak,-0.00050125553415839518
steal,-0.013135591159443355
steam,0.00049770980148763607
mustafa,0.00099733029411863119
observer,0.0010216635048610533
depends,0.00056460066232776778
dillary,-0.00038840036009864622
он,-0.00049925020679671595
schreiben,-0.00049974988988227135
попало,-0.00049950015014776005
co2,-0.00049956921356691442
exhibición,-0.00049975048126528791
mitch,2.8679829554750888e-05
rocket,-0.0003840872569375155
gentleman,0.00053968875619148419
swimwear,0.00049406024109209068
plummeting,-0.00049727974603780358
tainted,0.00098804444565534573
92,0.00098916869702704666
accord,0.00094058564221069095
mikheil,-9.1453453486035636e-07
dabiq,0.00049825415485448151
avanzan,-0.00049973434654071219
después,1.6347653004639725e-05
unfold,-0.00049912292946718807
disservice,0.00049531573130876991
sabot,-0.0009993323782745765
downgraded,-0.00049865379452050326
cop,-0.025325218706820651
fantasyland,0.00048443803110861038
cow,0.0014950951188380389
ایران,-0.0004590712570455736
cox,0.0078339224971268207
ill,0.0034572518779120531
ncaa,-0.00049260283692276479
ahora,-0.00099229730453557021
kommen,0.00049419894080125033
insouciant,-0.00048922174539761611
receives,-0.0004820496620062736
hopelessness,0.00049791699458701089
qubit,-0.00049892235797375682
com,-0.012643624250814514
con,-0.0004775800253395213
negotiation,0.0049833986537299417
widen,0.00050758548978252363
spear,0.00049838592768965725
royal,0.0080791353449589515
berkeley,-3.5576872116003383e-05
thierry,-0.0066027166319256271
healy,-0.00048197689362302953
wider,0.00099995725137378951
beheaded,0.00047583582712195597
speak,-0.0023264112532821028
petty,-0.00050523349057955615
trickery,-0.00046119691449567974
mobilization,-0.00050327585721341751
representación,-0.00048777451957988341
plantan,-0.0004888078501820199
relaxing,-0.00049822522317229058
concerning,0.00046916486223326693
jeopardized,-0.00097587791992031949
catering,0.00049944359992632381
inconsolably,-0.00045282539127321675
lauderdale,0.0019886082716442446
postmodern,-0.00050000000000000001
underhanded,-0.00049192993446519511
convening,-0.00042000748641296548
otter,0.00049961348851448786
libres,-0.0019773281709957297
ageism,-0.00051113331058788114
без,-0.00049987500000260414
voice,-0.0021592897427021858
weakens,0.0014747157262835981
doucyet,-0.00049101994661668595
stink,-0.00050233185517042347
sticker,-0.00034702522881408155
dumped,-0.0033456840859698352
sting,0.0009177766598473517
chertoff,-0.0005075051895281293
brake,0.00049492774925420646
hebrew,-0.0010072856320899686
exile,0.00092409782188235452
wooing,0.000501556439539588
confirmed,-0.0022717069734145261
patent,-0.0024156939192707771
deepens,0.0034344715885487485
jerry,0.00050023880529541191
clearly,-0.00088827348723519205
γίνουν,-0.00050000000000000001
grapple,0.0020598450084406898
descend,-0.00049152667252472791
avoids,0.001019177488279709
monarch,0.002874627937701543
indictment,-0.0067798134643763473
naive,0.0013692356469088202
independent,0.0025033711789400896
nin,-0.0004974048175764729
nil,0.00049329246711827157
nic,-0.00049813761705217786
rail,0.018837962587674392
evil,-0.0062089377769214884
adblock,0.00049906698489200253
devalued,0.00042536816516872643
blamed,-8.7413034725654262e-05
dhaka,0.001490423043213107
zweites,-0.00050302770273509252
kept,0.001655565888769264
scenario,0.00046178661614152707
campo,-0.00099241364793269831
1976,0.00047389293496242471
1975,-0.00050036788868571089
resettlement,0.0024047314842720524
1970,-0.0005062738153406392
monaco,0.00050012032214830147
lothar,-0.00049751017527071488
thc,-0.00094338549108467914
epa,0.0029896218048400531
счастья,-0.00050000000000000001
victim,0.0088539450047412007
swears,8.8951825253174265e-06
sweary,-0.00049373474762833382
thyroid,-0.00049874791170819398
chaffetz,-0.0022521067324582744
photographer,0.00050011219052081661
passive,1.8002752936077237e-06
alchemy,-0.00049516097844256972
spread,0.0015123125539870472
transformed,7.7941910567524367e-06
demolished,-1.2799067166182091e-05
lebenslanges,-0.000499997908699923
plasma,-0.00098251530939504799
zerocash,-0.00049461736860726129
mocked,0.00098311630478468341
smdh,-0.00050615595859932144
capt,0.00049899873321629482
mayo,0.00050832133698283416
brunnen,-0.00047503674555594957
letterboxes,0.00049738360674066292
arab,-0.00041677303808747279
injuring,0.0015277090235919989
barge,0.00048782927993190362
picasso,-0.00046923325897025149
disadvantage,0.0010006661844435753
bpa,-0.00094407322526766577
scooping,0.00049569830704874552
tebow,-0.0004914389250600975
дональда,-0.00050000000000000001
bps,-0.00051550039713841136
gandhi,0.00049909893607176319
zulema,-0.00049118732025562229
security,0.0077483681276177378
toughest,0.00050184191491150988
antique,-0.00049829462515608134
portuguese,0.00048578207073682035
icelander,0.00050380783484450895
sends,0.00048798584071525021
robocall,0.00050681697916861706
по,-0.0014993501579324013
critique,2.8627463889181336e-05
separateness,-0.00049966091547570216
jeffery,0.00049490793170116798
humor,-0.00049470831459456335
